start	end	seg_len
1183246902	1183246981	79
1183246984	1183247073	89
1183247077	1183273715	26638
1183278027	1183298457	20430
1183324521	1183332564	8043
1183332566	1183335264	2698
1183336511	1183337025	514
1183337029	1183337030	1
1183337045	1183337172	127
1183337294	1183338098	804
1183338103	1183338243	140
1183338249	1183338263	14
1183344638	1183357908	13270
1184033242	1184072323	39081
1184098613	1184098651	38
1184098682	1184100052	1370
1184100055	1184101352	1297
1184101629	1184102995	1366
1184103004	1184103558	554
1184103560	1184107052	3492
1184151851	1184175752	23901
1184175754	1184181416	5662
1184181418	1184181510	92
1184181512	1184183809	2297
1184183811	1184189307	5496
1184189309	1184192369	3060
1184192371	1184201430	9059
1184201432	1184202810	1378
1184204774	1184211428	6654
1184211447	1184211450	3
1184211456	1184211457	1
1184211462	1184211828	366
1184211833	1184211888	55
1184211895	1184212581	686
1184212601	1184212838	237
1184212843	1184212849	6
1184212856	1184212857	1
1184212863	1184212882	19
1184212940	1184212942	2
1184212962	1184212963	1
1184212974	1184212989	15
1184462589	1184462590	1
1184462593	1184462598	5
1184462600	1184462760	160
1184462762	1184462925	163
1184462927	1184475182	12255
1184479454	1184492812	13358
1184492817	1184504077	11260
1184504079	1184507160	3081
1184507820	1184508856	1036
1184508858	1184511300	2442
1184511302	1184515466	4164
1184515468	1184517637	2169
1184517639	1184517848	209
1184517850	1184522220	4370
1184522760	1184524260	1500
1184524267	1184526560	2293
1184526562	1184527317	755
1184527322	1184527323	1
1184527328	1184527743	415
1184527755	1184527772	17
1184527777	1184527966	189
1184527968	1184528331	363
1184528334	1184528372	38
1184537239	1184538358	1119
1184538368	1184538390	22
1184538396	1184538428	32
1184538454	1184539877	1423
1184540346	1184548085	7739
1184548089	1184558101	10012
1184563528	1184566384	2856
1184568203	1184572867	4664
1184572873	1184573132	259
1184573154	1184573155	1
1184573179	1184573184	5
1184573192	1184573293	101
1184573307	1184573325	18
1184573333	1184573415	82
1184573421	1184573445	24
1184573451	1184573585	134
1184573590	1184573659	69
1184573668	1184573705	37
1184573716	1184573730	14
1184573736	1184573737	1
1184573757	1184573764	7
1184573781	1184574079	298
1184574092	1184574097	5
1184574105	1184574221	116
1184574225	1184574394	169
1184574406	1184574407	1
1184574424	1184574425	1
1184574449	1184574476	27
1184574484	1184574507	23
1184574524	1184574721	197
1184574726	1184574753	27
1184574770	1184574771	1
1184574788	1184574789	1
1184574794	1184574839	45
1184574844	1184574845	1
1184574853	1184575027	174
1184575037	1184575041	4
1184575052	1184575067	15
1184575090	1184575137	47
1184575143	1184575216	73
1184575235	1184575286	51
1184575309	1184575311	2
1184575327	1184575328	1
1184575334	1184575381	47
1184575387	1184575437	50
1184575442	1184575493	51
1184575504	1184575506	2
1184575511	1184575606	95
1184575620	1184575635	15
1184575647	1184575648	1
1184575667	1184575676	9
1184575680	1184575682	2
1184575687	1184575690	3
1184575704	1184576039	335
1184576054	1184576062	8
1184576066	1184576144	78
1184576150	1184576392	242
1184576397	1184576403	6
1184576439	1184576661	222
1184576668	1184576685	17
1184576701	1184576703	2
1184576721	1184576774	53
1184576810	1184576811	1
1184576819	1184576822	3
1184576835	1184577017	182
1184577022	1184577029	7
1184577036	1184577037	1
1184577044	1184577050	6
1184577060	1184577061	1
1184577065	1184577097	32
1184577117	1184577290	173
1184577294	1184577355	61
1184577367	1184577376	9
1184581367	1184583518	2151
1184583524	1184584608	1084
1184584613	1184584874	261
1184584880	1184584899	19
1184584903	1184584904	1
1184584922	1184585337	415
1184585351	1184585352	1
1184585360	1184587613	2253
1184587634	1184588953	1319
1184588959	1184589022	63
1184589028	1184589829	801
1184589834	1184590271	437
1184590279	1184594950	4671
1184594952	1184598669	3717
1184598671	1184600154	1483
1184600156	1184604591	4435
1184608169	1184608485	316
1184610650	1184611331	681
1184611333	1184612256	923
1184612308	1184612976	668
1184615862	1184616238	376
1184616240	1184616790	550
1184616815	1184625900	9085
1184649127	1184676655	27528
1184676657	1184676717	60
1184676719	1184680409	3690
1184680411	1184682939	2528
1184687957	1184688494	537
1184688522	1184689546	1024
1184689572	1184702340	12768
1184720647	1184723915	3268
1184723977	1184734465	10488
1184738830	1184746691	7861
1184746697	1184749821	3124
1184749839	1184749842	3
1184749846	1184752639	2793
1184752643	1184752644	1
1184752650	1184752674	24
1184752679	1184752681	2
1184752686	1184752706	20
1184752710	1184752712	2
1184752716	1184753291	575
1184753353	1184753513	160
1184766955	1184767133	178
1184767435	1184767613	178
1184767675	1184769173	1498
1184780374	1184783918	3544
1184783920	1184783931	11
1184783935	1184783958	23
1184783963	1184783967	4
1184783971	1184784006	35
1184784009	1184784022	13
1184784024	1184784029	5
1184784031	1184784037	6
1184784040	1184784047	7
1184784050	1184784070	20
1184784075	1184784078	3
1184784080	1184784131	51
1184784135	1184784239	104
1184784246	1184784253	7
1184784256	1184784261	5
1184784264	1184784279	15
1184784281	1184784286	5
1184784288	1184784303	15
1184784307	1184784309	2
1184784313	1184784315	2
1184784317	1184784318	1
1184784320	1184784335	15
1184784337	1184784342	5
1184784344	1184784347	3
1184784349	1184784371	22
1184784373	1184784379	6
1184784381	1184784402	21
1184784404	1184784405	1
1184784408	1184784410	2
1184784412	1184784413	1
1184784416	1184784443	27
1184784447	1184784448	1
1184784456	1184784509	53
1184784512	1184784514	2
1184784519	1184784520	1
1184784524	1184784535	11
1184784537	1184784541	4
1184795014	1184796474	1460
1184798168	1184812365	14197
1184843192	1184851789	8597
1184851794	1184851836	42
1184851841	1184854081	2240
1184854093	1184854322	229
1184857171	1184859126	1955
1184859129	1184864855	5726
1184867935	1184872026	4091
1184872029	1184891762	19733
1184891766	1184895694	3928
1184895698	1184897233	1535
1184897237	1184900923	3686
1184900932	1184901738	806
1184901743	1184904426	2683
1184904431	1184904439	8
1184904455	1184907225	2770
1184907230	1184908958	1728
1184908964	1184911962	2998
1184911964	1184912012	48
1184912014	1184912644	630
1184912649	1184912650	1
1184912660	1184913055	395
1184913060	1184913173	113
1184913180	1184913186	6
1184913192	1184914218	1026
1184916934	1184918261	1327
1184918267	1184919318	1051
1184919323	1184919595	272
1184919601	1184919604	3
1184919609	1184920777	1168
1184920781	1184920815	34
1184920841	1184921562	721
1184921567	1184922070	503
1184922077	1184922085	8
1184922089	1184922095	6
1184922106	1184922337	231
1184922358	1184922624	266
1184922631	1184923044	413
1184923048	1184923052	4
1184923057	1184923092	35
1184923096	1184923100	4
1184923108	1184923122	14
1184923128	1184923136	8
1184923146	1184923151	5
1184923185	1184923187	2
1184923206	1184923415	209
1184923426	1184923685	259
1184923703	1184924512	809
1184924521	1184924570	49
1184924581	1184924603	22
1184924610	1184924779	169
1184924783	1184924788	5
1184924798	1184924984	186
1184924992	1184925116	124
1184925163	1184925423	260
1184925438	1184925764	326
1184925771	1184925791	20
1184925802	1184925836	34
1184925848	1184925851	3
1184925855	1184925879	24
1184925892	1184926034	142
1184926048	1184926089	41
1184926105	1184926111	6
1184926120	1184926417	297
1184926446	1184926542	96
1184926549	1184926570	21
1184930843	1184934918	4075
1184934924	1184936341	1417
1184936346	1184944876	8530
1184944882	1184950668	5786
1184950672	1184950840	168
1184950842	1184950953	111
1184950955	1184950990	35
1184950992	1184950993	1
1184950996	1184951134	138
1184951138	1184951139	1
1184951144	1184951179	35
1184951183	1184951185	2
1184951192	1184951193	1
1184951197	1184951579	382
1184951583	1184951585	2
1184951595	1184952029	434
1184952031	1184954041	2010
1184954043	1184960208	6165
1184960211	1184961260	1049
1184961262	1184961265	3
1184961276	1184962226	950
1184962228	1184967088	4860
1184967090	1184970076	2986
1184970078	1184975570	5492
1184979979	1184980231	252
1184982454	1185009050	26596
1185083107	1185094268	11161
1185094510	1185097448	2938
1185097690	1185098048	358
1185098110	1185098168	58
1185098230	1185098288	58
1185098350	1185099008	658
1185099070	1185099188	118
1185099250	1185099308	58
1185099490	1185099608	118
1185099670	1185100448	778
1185100510	1185102411	1901
1185144020	1185149471	5451
1185149473	1185154003	4530
1185157517	1185160868	3351
1185179708	1185198326	18618
1185198330	1185198331	1
1185198344	1185199981	1637
1185199988	1185202758	2770
1185202763	1185203493	730
1185203510	1185209254	5744
1185211294	1185212379	1085
1185244711	1185247440	2729
1185247920	1185258236	10316
1185258285	1185282781	24496
1185282783	1185288464	5681
1185288470	1185292555	4085
1185292557	1185296633	4076
1185296635	1185303084	6449
1185303086	1185307302	4216
1185335783	1185378463	42680
1185378465	1185378760	295
1185378764	1185379281	517
1185379285	1185380559	1274
1185383184	1185383717	533
1185383726	1185383727	1
1185383731	1185387143	3412
1185387148	1185389354	2206
1185389372	1185389379	7
1185389386	1185392858	3472
1185392871	1185392873	2
1185392880	1185395109	2229
1185422901	1185434506	11605
1185434508	1185437460	2952
1185437640	1185439744	2104
1185439796	1185454497	14701
1185456524	1185464555	8031
1185464557	1185468575	4018
1185468577	1185469532	955
1185469536	1185473868	4332
1185473870	1185480149	6279
1185502747	1185509870	7123
1185511782	1185524523	12741
1185524528	1185550191	25663
1185550193	1185552675	2482
1185552677	1185552680	3
1185552682	1185556458	3776
1185556460	1185558387	1927
1185558389	1185559232	843
1185559237	1185563476	4239
1185563478	1185565936	2458
1185565939	1185566556	617
1185582177	1185583816	1639
1185583941	1185591091	7150
1185591093	1185603942	12849
1185603944	1185608718	4774
1185615255	1185621053	5798
1185621055	1185627450	6395
1185627453	1185631465	4012
1185657014	1185657618	604
1185658407	1185661973	3566
1185663127	1185667694	4567
1185667826	1185671336	3510
1185671338	1185686035	14697
1185688134	1185692842	4708
1185695189	1185703715	8526
1185706914	1185714093	7179
1185717215	1185722495	5280
1185722497	1185725680	3183
1185752705	1185764509	11804
1185766529	1185777704	11175
1185777706	1185781216	3510
1185781218	1185788147	6929
1185788150	1185788160	10
1185788940	1185789324	384
1185789327	1185791820	2493
1185792300	1185813600	21300
1185834867	1185836640	1773
1185836642	1185841560	4918
1185844432	1185852415	7983
1185859580	1185865410	5830
1185865412	1185865515	103
1185865517	1185865666	149
1185865668	1185866130	462
1185866134	1185866140	6
1185866143	1185866145	2
1185866147	1185866279	132
1185866281	1185866288	7
1185866290	1185866293	3
1185866297	1185877297	11000
1185885164	1185898649	13485
1185908559	1185909696	1137
1185911564	1185912190	626
1185912193	1185912267	74
1185917125	1185917208	83
1185919460	1185919620	160
1185919762	1185920556	794
1185920558	1185924698	4140
1185927698	1185927743	45
1185928396	1185935428	7032
1185938680	1185961200	22520
1185963702	1185999074	35372
1186004399	1186033253	28854
1186033256	1186054457	21201
1186058186	1186058240	54
1186058514	1186061163	2649
1186063034	1186081491	18457
1186091993	1186095020	3027
1186097764	1186097840	76
1186099169	1186099200	31
1186099446	1186107557	8111
1186108973	1186119405	10432
1186124881	1186125240	359
1186125480	1186126260	780
1186126500	1186126740	240
1186126860	1186158132	31272
1186158134	1186163649	5515
1186163651	1186163657	6
1186163660	1186164245	585
1186164248	1186165462	1214
1186165465	1186165466	1
1186165468	1186165850	382
1186165852	1186166066	214
1186166068	1186170063	3995
1186170065	1186177216	7151
1186177218	1186177559	341
1186177562	1186177829	267
1186177831	1186178239	408
1186178241	1186178926	685
1186178928	1186180702	1774
1186180704	1186181960	1256
1186192128	1186192196	68
1186192240	1186201219	8979
1186203525	1186235394	31869
1186295280	1186295400	120
1186295460	1186295580	120
1186295640	1186304054	8414
1186307188	1186317582	10394
1186317584	1186329783	12199
1186352759	1186413196	60437
1186413198	1186415107	1909
1186415109	1186418824	3715
1186447249	1186455387	8138
1186455389	1186460391	5002
1186461995	1186462513	518
1186462515	1186478916	16401
1186478918	1186487445	8527
1186487447	1186490403	2956
1186492566	1186499610	7044
1186525344	1186528322	2978
1186531499	1186532745	1246
1186532747	1186539198	6451
1186539200	1186545080	5880
1186545082	1186546594	1512
1186549119	1186550194	1075
1186550196	1186561208	11012
1186567619	1186568494	875
1186568496	1186573729	5233
1186573733	1186577827	4094
1186577830	1186596698	18868
1186596707	1186609762	13055
1186642720	1186664342	21622
1186670799	1186676273	5474
1186678230	1186679820	1590
1186683875	1186694318	10443
1186696765	1186703677	6912
1186703679	1186707240	3561
1186711427	1186717506	6079
1186717508	1186719874	2366
1186724287	1186727654	3367
1186727656	1186730559	2903
1186730561	1186733720	3159
1186735558	1186756971	21413
1186756973	1186756987	14
1186756989	1186758679	1690
1186758681	1186761929	3248
1186761931	1186762023	92
1186762025	1186767946	5921
1186772314	1186775583	3269
1186775587	1186775676	89
1186775679	1186775763	84
1186775766	1186775774	8
1186775776	1186776065	289
1186776067	1186776616	549
1186776618	1186777447	829
1186777449	1186777452	3
1186777454	1186788992	11538
1186788994	1186789162	168
1186789164	1186789169	5
1186789172	1186797575	8403
1186797577	1186803491	5914
1186803493	1186807201	3708
1186807203	1186815000	7797
1186815900	1186818067	2167
1186823504	1186825265	1761
1186825447	1186840847	15400
1186876230	1186876539	309
1186879267	1186887600	8333
1186887840	1186893397	5557
1186896968	1186939867	42899
1186953207	1186953292	85
1186953294	1187001382	48088
1187004231	1187004416	185
1187004571	1187009326	4755
1187009328	1187010566	1238
1187010568	1187014414	3846
1187014416	1187018570	4154
1187020364	1187020428	64
1187020516	1187020665	149
1187021294	1187021342	48
1187021436	1187021509	73
1187021619	1187021749	130
1187023761	1187028937	5176
1187028939	1187039542	10603
1187041964	1187048797	6833
1187050774	1187052164	1390
1187053503	1187053568	65
1187053824	1187054051	227
1187054053	1187061300	7247
1187083265	1187085559	2294
1187085561	1187094329	8768
1187094331	1187101990	7659
1187101992	1187105816	3824
1187105818	1187107474	1656
1187107476	1187117257	9781
1187117259	1187124167	6908
1187127590	1187128063	473
1187128066	1187141918	13852
1187144138	1187144546	408
1187144549	1187144699	150
1187150554	1187171933	21379
1187171935	1187183369	11434
1187183371	1187193616	10245
1187193618	1187198709	5091
1187198711	1187213249	14538
1187213253	1187220283	7030
1187220286	1187220295	9
1187220297	1187220299	2
1187220301	1187225084	4783
1187227274	1187232087	4813
1187242937	1187243529	592
1187247857	1187276788	28931
1187278805	1187278848	43
1187278947	1187281660	2713
1187281662	1187282200	538
1187282202	1187299972	17770
1187299975	1187300383	408
1187305202	1187307660	2458
1187310866	1187312020	1154
1187313590	1187336377	22787
1187336379	1187339671	3292
1187339673	1187353743	14070
1187357038	1187359440	2402
1187366372	1187367127	755
1187367129	1187368746	1617
1187368748	1187372304	3556
1187372307	1187374880	2573
1187374923	1187379699	4776
1187379702	1187386207	6505
1187386209	1187386957	748
1187386959	1187386966	7
1187386969	1187387238	269
1187387241	1187388926	1685
1187388928	1187389149	221
1187389151	1187390120	969
1187390122	1187390302	180
1187390304	1187393836	3532
1187393838	1187394920	1082
1187394922	1187405369	10447
1187405371	1187408963	3592
1187408966	1187440026	31060
1187441995	1187443322	1327
1187483747	1187485151	1404
1187485153	1187485156	3
1187485158	1187494760	9602
1187499245	1187517063	17818
1187524296	1187539287	14991
1187539289	1187544486	5197
1187544488	1187544789	301
1187544798	1187558591	13793
1187558593	1187592904	34311
1187592909	1187600980	8071
1187605759	1187605809	50
1187606124	1187606264	140
1187606269	1187606810	541
1187609753	1187617289	7536
1187618772	1187618816	44
1187619107	1187619133	26
1187619155	1187627224	8069
1187634944	1187645615	10671
1187645617	1187645736	119
1187645738	1187645848	110
1187645852	1187645853	1
1187645855	1187645859	4
1187645862	1187646078	216
1187646083	1187646289	206
1187646291	1187646353	62
1187646355	1187646511	156
1187646513	1187646517	4
1187646520	1187646564	44
1187646566	1187646568	2
1187646571	1187646575	4
1187646577	1187646579	2
1187646581	1187646607	26
1187646609	1187646628	19
1187646630	1187646631	1
1187646634	1187646640	6
1187646642	1187646651	9
1187646653	1187646673	20
1187646675	1187646720	45
1187646723	1187646726	3
1187646728	1187646731	3
1187646734	1187646736	2
1187646739	1187647007	268
1187647009	1187647287	278
1187647292	1187647299	7
1187647302	1187651493	4191
1187652925	1187656721	3796
1187681297	1187681350	53
1187681366	1187693287	11921
1187695573	1187709144	13571
1187709146	1187709163	17
1187709165	1187714887	5722
1187714889	1187733125	18236
1187733127	1187733618	491
